,index,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT MediumA,AADT MediumB,AADT HeavyA,AADT HeavyB,GrowthFactor,GrowthFactor_medium,GrowthFactor_heavy,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,Min Speed,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Max VC,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,CaptureRateLights,CaptureRateMediumA,VOT Lights,VOT MediumA,Speed GP Real,Speed ML Real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay,TransactionsLightsLength,TransactionsMediumALength,TotalVeh_hours,Difference in Travel Time,Implied Min VOT
21,21,2025,2NB,2,NB,PM-Shoulder,1,OP,PM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,8273.0,0.0,1022.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,9625.664732077877,0.0,1189.1006111668792,0.0,0.0,10814.765343244757,13192.966565578514,1.0,1.2,0.8457029849729817,13192.966565578514,0.0,1.0,288.7699419623363,7002.6710925866555,0.0,891.8254583751593,0.0,0.0,8111.074007433568,1.419297409,7.096487045,,0.16112096151387523,0.16112104207226804,112.28022933005654,561.4011466502826,34.24743253564495,54.18674122559542,0.7678613620695354,2.436020270169874,3.854303526625348,-1.418283256455474,2.696967260048156,1128.277099602981,8208.61769051256,0.0,0.0,1128.277099602981,9397.718301679439,9397.718301679439,1128.277099602981,0.626820610890545,1128.277099602981,2482.2096191265587,11775.919524013196,11775.919524013196,25907.022952829033,12904.196623616177,12904.196623616177,28389.232571955592,1.0753497186346814,3.1224542998,15.612271499000002,1.419297409,3522.993681021201,3522.993681021201,0.0,3522.993681021201,3522.993681021201,0.0,1128.277099602981,0.0,1128.277099602981,2482.2096191265587,0.0,10814.765343244757,-0.36797394046889137,60.042903385056974
22,22,2025,2NB,2,NB,PM-Peak,3,Peak,PM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,7207.0,0.0,891.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,8648.4,0.0,1069.2,0.0,0.0,9717.6,11856.0,1.0,1.2,0.76,11856.0,0.0,1.0,259.452,6291.711,0.0,801.9000000000001,0.0,0.0,7288.200000000001,1.202351064,6.01175532,,0.11017329478693957,0.1101733113649756,129.09638332443083,645.4819166221542,44.851249587592385,69.5440784122142,2.205477662896399,1.8980767739502677,2.943061814637075,-1.044985040686807,1.4485661146242217,693.1785307172304,7695.769469282769,0.0,0.0,693.1785307172304,8764.969469282769,26294.908407848307,693.1785307172304,0.38509918373179464,2079.535592151691,4574.978302733721,10903.36946928277,32710.10840784831,71962.23849726628,11596.548,34789.644,76537.21680000001,0.9663790000000001,2.6451723408,13.225861704000001,1.202351064,1833.5766766896008,1833.5766766896008,0.0,5500.730030068802,5500.730030068802,0.0,2079.535592151691,0.0,2079.535592151691,4574.978302733721,0.0,29152.800000000003,-0.3550673096601846,69.0354991039737
23,23,2025,2NB,2,NB,PM-Late,3,OP,PM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,7436.0,0.0,919.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,8278.728251191676,0.0,1023.1510574025217,0.0,0.0,9301.879308594198,11348.18142339924,1.0,1.2,0.7274475271409769,11348.18142339924,0.0,1.0,248.3618475357503,6022.774802741944,0.0,767.3632930518913,0.0,0.0,6976.409481445648,0.187399184,0.93699592,,0.17391304057124204,0.17391221661339942,100.65381490079736,503.2690745039868,54.06323257473754,59.121526097563724,0.4875403877623938,2.232689321689202,2.4415854123691534,-0.2088960906799513,0.7615434435171686,1047.4390786207139,6982.927325035212,0.0,0.0,1047.4390786207139,8006.078382437733,24018.2351473132,1047.4390786207139,0.5819105992337299,3142.3172358621414,6913.097918896711,10052.380497242777,30157.141491728333,66345.71128180233,11099.81957586349,33299.45872759048,73258.80920069905,0.9249849646552909,0.41227820480000005,2.061391024,0.187399184,431.83630297111404,431.83630297111404,0.0,1295.508908913342,1295.508908913342,0.0,3142.3172358621414,0.0,3142.3172358621414,6913.097918896711,0.0,27905.637925782594,-0.0855575601089672,53.82556946566704
24,24,2025,2SB,2,SB,Night,8,OP,NT,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,2585.0,0.0,319.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.103,0.708,2585.0,0.0,319.0,0.0,0.0,2904.0,3542.0,1.0,1.2,0.22705128205128206,3542.0,0.0,1.0,77.55,1880.5874999999999,0.0,239.25,0.0,0.0,2178.0,0.147646003,0.738230015,,0.13147957613329658,0.13147957625703785,133.69383962289714,668.4691981144857,69.99773950031752,74.92056307692708,0.0,1.7618660962874075,1.8857751827743128,-0.12390908648690524,8.342897223685892e-05,247.25884738157586,2260.191152618424,0.0,0.0,247.25884738157586,2579.191152618424,20633.529220947392,247.25884738157586,0.1373660263230977,1978.070779052607,4351.755713915735,3217.191152618424,25737.529220947392,56622.56428608426,3464.45,27715.6,60974.32,0.28870416666666665,0.3248212066,1.6241060330000001,0.147646003,80.31491714900872,80.31491714900872,0.0,642.5193371920698,642.5193371920698,0.0,1978.070779052607,0.0,1978.070779052607,4351.755713915735,0.0,23232.0,-0.06570724210327808,71.49403188390221
25,25,2025,2SB,2,SB,AM-Early,1,OP,AM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,6971.0,0.0,862.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,7565.311826069724,0.0,935.4897136812655,0.0,0.0,8500.80153975099,10371.78096711352,1.0,1.2,0.6648577543021488,10371.78096711352,0.0,1.0,226.9593547820917,5503.7643534657245,0.0,701.6172852609491,0.0,0.0,6375.601154813243,0.795369856,3.9768492799999997,,0.07907013214070205,0.07907014590059264,174.88314608542615,874.4157304271307,57.32863857150524,73.65135642384061,1.6198784005656128,1.7922276847201717,2.3025141236409823,-0.5102864389208106,0.5710157779595746,435.18337469982043,6903.1690965878115,0.0,0.0,435.18337469982043,7838.658810269077,7838.658810269077,435.18337469982043,0.24176854149990024,435.18337469982043,957.4034243396051,9709.638237631607,9709.638237631607,21361.204122789535,10144.821612331427,10144.821612331427,22318.60754712914,0.8454018010276189,1.7498136832000002,8.749068416,0.795369856,761.4898237508986,761.4898237508986,0.0,761.4898237508986,761.4898237508986,0.0,435.18337469982043,0.0,435.18337469982043,957.4034243396051,0.0,8500.80153975099,-0.2216214153396336,93.5203989761637
26,26,2025,2SB,2,SB,AM-Peak,2,Peak,AM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,9309.0,0.0,1150.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,9309.0,0.0,1150.0,0.0,0.0,10459.0,12759.0,1.0,1.2,0.8178846153846154,12759.0,0.0,1.0,279.27,6772.2975,0.0,862.5,0.0,0.0,7844.25,1.233788573,6.168942865,,0.15977799989060618,0.15977805280830004,129.89026457660577,649.451322883029,38.805641714371376,56.51136871107345,1.192296809011381,2.335813182562936,3.4015672507514494,-1.0657540681885136,2.0767185621009143,1082.0641492141524,7947.6658507858465,0.0,0.0,1082.0641492141524,9097.665850785846,18195.331701571693,1082.0641492141524,0.601146749563418,2164.128298428305,4761.082256542271,11397.665850785846,22795.331701571693,50149.72974345773,12479.73,24959.46,54910.812,1.0399775,2.7143348606,13.571674303000002,1.233788573,2937.084441617454,2937.084441617454,0.0,5874.168883234908,5874.168883234908,0.0,2164.128298428305,0.0,2164.128298428305,4761.082256542271,0.0,20918.0,-0.31331265549816045,69.46003453294428
27,27,2025,2SB,2,SB,AM-Shoulder,1,OP,AM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,8274.0,0.0,1023.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,8523.542053644886,0.0,1053.8534591344837,0.0,0.0,9577.395512779369,11685.102431048337,1.0,1.2,0.7490450276313037,11685.102431048337,0.0,1.0,255.70626160934657,6200.876844026654,0.0,790.3900943508628,0.0,0.0,7183.046634584527,0.683611767,3.418058835,,0.15047141847457954,0.15047143460143492,133.56731216929154,667.8365608464577,49.45554977879763,63.01281866349,0.8292458208026855,2.0948118620899208,2.6690634436459235,-0.5742515815560028,1.0731883463663439,933.0547345068647,7334.781057528675,0.0,0.0,933.0547345068647,8388.634516663158,8388.634516663158,933.0547345068647,0.5183637413927027,933.0547345068647,2052.7204159151024,10496.341434932127,10496.341434932127,23091.95115685068,11429.396169438991,11429.396169438991,25144.67157276578,0.9524496807865825,1.5039458874000002,7.5197294370000005,0.6836117669999999,1403.2638306806982,1403.2638306806982,0.0,1403.2638306806982,1403.2638306806982,0.0,933.0547345068647,0.0,933.0547345068647,2052.7204159151024,0.0,9577.395512779369,-0.21515096725148608,71.42637014400617
28,28,2025,2SB,2,SB,MD,5,OP,MD,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,7694.0,0.0,951.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.136,0.708,7694.0,0.0,951.0,0.0,0.0,8645.0,10547.0,1.0,1.2,0.6760897435897436,10547.0,0.0,1.0,230.82,5597.385,0.0,713.25,0.0,0.0,6483.75,0.188471815,0.9423590749999999,,0.1625157360360346,0.1625159096798418,125.56111709416038,627.8055854708019,59.67279646083527,64.59041250000762,0.5966739980669236,2.043646957665496,2.212063248730682,-0.16841629106518585,0.4470980793324626,909.6631431520597,6553.51685684794,0.0,0.0,909.6631431520597,7504.51685684794,37522.5842842397,909.6631431520597,0.5053684128622553,4548.315715760298,10006.294574672656,9406.51685684794,47032.5842842397,103471.68542532735,10316.18,51580.9,113477.98000000001,0.8596816666666667,0.414637993,2.073189965,0.188471815,377.1808999826417,377.1808999826417,0.0,1885.9044999132084,1885.9044999132084,0.0,4548.315715760298,0.0,4548.315715760298,10006.294574672656,0.0,43225.0,-0.07613538679864867,67.14498240329434
29,29,2025,2SB,2,SB,PM-Shoulder,1,OP,PM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,5126.0,0.0,634.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,6151.2,0.0,760.8,0.0,0.0,6912.0,8433.599999999999,1.0,1.2,0.5406153846153845,8433.599999999999,0.0,1.0,184.536,4474.998,0.0,570.5999999999999,0.0,0.0,5184.0,0.186849115,0.934245575,,0.1086268019401222,0.10862681281189954,129.7289715199089,648.6448575995446,67.50135392463142,73.58211205436949,1.0197900931431463,1.79391425870551,1.9555163315299497,-0.16160207282443984,0.09562880276745966,486.10472142844293,5480.559278571557,0.0,0.0,486.10472142844293,6241.359278571557,6241.359278571557,486.10472142844293,0.27005817857135717,486.10472142844293,1069.4303871425745,7762.959278571557,7762.959278571557,17078.510412857428,8249.064,8249.064,18147.940800000004,0.687422,0.41106805300000004,2.0553402650000003,0.186849115,199.82212139169744,199.82212139169744,0.0,199.82212139169744,199.82212139169744,0.0,486.10472142844293,0.0,486.10472142844293,1069.4303871425745,0.0,6912.0,-0.0826390811566407,69.37378156144861
30,30,2025,2SB,2,SB,PM-Peak,3,Peak,PM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,7001.0,0.0,865.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,7001.0,0.0,865.0,0.0,0.0,7866.0,9596.0,1.0,1.2,0.6151282051282051,9596.0,0.0,1.0,210.03,5093.2275,0.0,648.75,0.0,0.0,5899.5,0.212310187,1.061550935,,0.1329892580842993,0.132989308375774,120.7260285706815,603.6301428534075,64.03811413288514,70.8171135998702,1.3762948575093572,1.8639562287983726,2.0612724435652106,-0.19731621476683792,0.24051467625576728,677.3445464795504,6113.62545352045,0.0,0.0,677.3445464795504,6978.62545352045,20935.87636056135,677.3445464795504,0.3763025258219725,2032.0336394386513,4470.474006765034,8708.62545352045,26125.87636056135,57476.927993234975,9385.970000000001,28157.91,61947.40200000001,0.7821641666666668,0.46708241140000006,2.3354120570000005,0.212310187,316.37572411830786,316.37572411830786,0.0,949.1271723549236,949.1271723549236,0.0,2032.0336394386513,0.0,2032.0336394386513,4470.474006765034,0.0,23598.0,-0.09572544152657306,64.55937356720936
31,31,2025,2SB,2,SB,PM-Late,3,OP,PM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,6368.0,0.0,787.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,6368.0,0.0,787.0,0.0,0.0,7155.0,8729.0,1.0,1.2,0.559551282051282,8729.0,0.0,1.0,191.04,4632.72,0.0,590.25,0.0,0.0,5366.25,0.163716463,0.818582315,,0.1264763875894972,0.12647643435626107,122.95005980262346,614.7502990131173,66.98801624174138,72.48367634052764,0.8692265631169359,1.8210996829115735,1.9705017017319666,-0.14940201882039306,0.116158759944223,585.9296903136155,5591.0303096863845,0.0,0.0,585.9296903136155,6378.0303096863845,19134.09092905915,585.9296903136155,0.3255164946186753,1757.7890709408466,3867.135956069863,7952.0303096863845,23856.09092905915,52483.40004393014,8537.96,25613.879999999997,56350.536,0.7114966666666666,0.36017621860000004,1.800881093,0.163716463,211.03794022262713,211.03794022262713,0.0,633.1138206678813,633.1138206678813,0.0,1757.7890709408466,0.0,1757.7890709408466,3867.135956069863,0.0,21465.0,-0.07581927926734425,65.74869508161682
32,32,2025,3NB,3,NB,Night,8,OP,NT,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,3349.0,0.0,414.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.103,0.708,3349.0,0.0,414.0,0.0,0.0,3763.0,4591.0,1.0,1.2,0.2942948717948718,4591.0,0.0,1.0,100.47,2436.3975,0.0,310.5,0.0,0.0,2822.25,0.117777617,0.588888085,,0.1739124996846658,0.17391162027780527,116.47499821056824,582.3749910528412,69.98519604739185,74.46443310319513,0.3049483380876979,2.7395629228425125,2.9149021724802684,-0.17533924963775593,0.0008445477265393389,423.71997945047053,2824.81002054953,0.0,0.0,423.71997945047053,3238.81002054953,25910.48016439624,423.71997945047053,0.23539998858359473,3389.7598356037643,11525.183441052799,4066.81002054953,32534.48016439624,110617.2325589472,4490.530000000001,35924.240000000005,122142.416,0.3742108333333334,0.4004438978,2.002219489,0.117777617,169.67608014688233,169.67608014688233,0.0,1357.4086411750586,1357.4086411750586,0.0,3389.7598356037643,0.0,3389.7598356037643,11525.183441052799,0.0,30104.0,-0.060152704709318286,40.30276754690942
33,33,2025,3NB,3,NB,AM-Early,1,OP,AM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,3209.0,0.0,397.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,3209.0,0.0,397.0,0.0,0.0,3606.0,4400.0,1.0,1.2,0.28205128205128205,4400.0,0.0,1.0,96.27,2334.5475,0.0,297.75,0.0,0.0,2704.5,0.169543156,0.84771578,,0.10879870368015493,0.1087987038296866,153.93854965663985,769.6927482831994,69.98578987655604,74.89261598686733,0.8209410222508369,2.7239000442416392,2.9148774395462853,-0.19097739530464608,0.0008106636069825031,253.99574167974652,2858.7342583202535,0.0,0.0,253.99574167974652,3255.7342583202535,3255.7342583202535,253.99574167974652,0.14110874537763696,253.99574167974652,863.5855217111381,4049.7342583202535,4049.7342583202535,13769.096478288862,4303.73,4303.73,14632.682,0.35864416666666665,0.5764467303999999,2.882233652,0.169543156,146.41501482681286,146.41501482681286,0.0,146.41501482681286,146.41501482681286,0.0,253.99574167974652,0.0,253.99574167974652,863.5855217111381,0.0,3606.0,-0.06551815617138697,53.26593413724562
34,34,2025,3NB,3,NB,AM-Peak,2,Peak,AM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,6617.0,0.0,818.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,6617.0,0.0,818.0,0.0,0.0,7435.0,9071.0,1.0,1.2,0.581474358974359,9071.0,0.0,1.0,198.51,4813.8675,0.0,613.5,0.0,0.0,5576.25,0.167837166,0.83918583,,0.14017682603940065,0.14017689360102917,137.94573385351669,689.7286692675833,66.19760240537153,71.062594142275,1.8233842660337252,2.870708597994184,3.0816826076384705,-0.21097400964428648,0.22933374389327582,674.7926671242245,5743.697332875775,0.0,0.0,674.7926671242245,6561.697332875775,13123.39466575155,674.7926671242245,0.3748848150690136,1349.585334248449,4588.590136444726,8197.697332875774,16395.394665751548,55744.34186355526,8872.489999999998,17744.979999999996,60332.931999999986,0.7393741666666664,0.5706463644,2.853231822,0.167837166,385.06798221821816,385.06798221821816,0.0,770.1359644364363,770.1359644364363,0.0,1349.585334248449,0.0,1349.585334248449,4588.590136444726,0.0,14870.0,-0.06846065494264457,47.732087838587084
35,35,2025,3NB,3,NB,AM-Shoulder,1,OP,AM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,7565.0,0.0,935.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,7565.0,0.0,935.0,0.0,0.0,8500.0,10370.0,1.0,1.2,0.6647435897435897,10370.0,0.0,1.0,226.95,5503.5375,0.0,701.25,0.0,0.0,6375.0,0.174664118,0.8733205900000001,,0.16158584341813226,0.16158601902738637,129.2039019135607,646.0195095678037,60.77437019192101,65.33712892474747,0.9243835044458648,3.1222675889991818,3.3566781417196583,-0.2344105527204765,0.6060776255845033,889.2937487208192,6448.756251279181,0.0,0.0,889.2937487208192,7383.756251279181,7383.756251279181,889.2937487208192,0.4940520826226773,889.2937487208192,3023.598745650785,9253.756251279181,9253.756251279181,31462.771254349216,10143.05,10143.05,34486.37,0.8452541666666666,0.5938580012,2.969290006,0.174664118,528.1142080950007,528.1142080950007,0.0,528.1142080950007,528.1142080950007,0.0,889.2937487208192,0.0,889.2937487208192,3023.598745650785,0.0,8500.0,-0.069834086803564,44.707232496041776
36,36,2025,3NB,3,NB,MD,5,OP,MD,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,7925.0,0.0,980.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.136,0.708,7925.0,0.0,980.0,0.0,0.0,8905.0,10865.0,1.0,1.2,0.6964743589743589,10865.0,0.0,1.0,237.75,5765.4375,0.0,735.0,0.0,0.0,6678.75,0.415252552,2.07626276,,0.14494520043873385,0.14494527150981387,132.33282476712262,661.6641238356132,56.53911673414676,66.57957923900621,1.3025071539972748,3.0640025414952587,3.6081214526083025,-0.5441189111130438,0.9505549615019462,835.6724940544926,6851.577505945507,0.0,0.0,835.6724940544926,7831.577505945507,39157.88752972754,835.6724940544926,0.46426249669694036,4178.362470272463,14206.432398926374,9791.577505945508,48957.88752972754,166456.81760107362,10627.25,53136.25,180663.25,0.8856041666666666,1.4118586767999999,7.059293384,0.415252552,1179.8514616939317,1179.8514616939317,0.0,5899.257308469659,5899.257308469659,0.0,4178.362470272463,0.0,4178.362470272463,14206.432398926374,0.0,44525.0,-0.15080393447390789,45.789904763710254
37,37,2025,3NB,3,NB,PM-Shoulder,1,OP,PM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,8604.0,0.0,1063.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,9061.592189553876,0.0,1119.5342279748688,0.0,0.0,10181.126417528745,12420.194873478482,1.0,1.2,0.7961663380434925,12420.194873478482,0.0,1.0,271.84776568661624,6592.308317900444,0.0,839.6506709811516,0.0,0.0,7635.844813146559,1.419297409,7.096487045,,0.1267458623476864,0.1267458929610421,122.85566636251788,614.2783318125895,39.89925369143573,65.60194807170359,1.904911176816294,3.1096637523176285,5.11287758857976,-2.0032138362621317,3.012070867782842,835.5478026141177,7954.196621253142,0.0,0.0,835.5478026141177,9073.730849228012,9073.730849228012,835.5478026141177,0.4641932236745098,835.5478026141177,2840.8625288880003,11312.799305177748,11312.799305177748,38463.517637604346,12148.347107791866,12148.347107791866,41304.380166492345,1.0123622589826555,4.825611190599999,24.128055953,1.419297409,4032.0288265759255,4032.0288265759255,0.0,4032.0288265759255,4032.0288265759255,0.0,835.5478026141177,0.0,835.5478026141177,2840.8625288880003,0.0,10181.126417528745,-0.3917977306432205,42.51061119810308
38,38,2025,3NB,3,NB,PM-Peak,3,Peak,PM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,7495.0,0.0,926.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,8994.0,0.0,1111.2,0.0,0.0,10105.2,12327.6,1.0,1.2,0.7902307692307693,12327.6,0.0,1.0,269.82,6543.135,0.0,833.4000000000001,0.0,0.0,7578.900000000001,1.202351064,6.01175532,,0.13474967133553525,0.1347497149897145,120.14458612222701,600.722930611135,41.54055722412723,64.24070046562173,2.669859046044046,3.1755569058461646,4.9108633497461724,-1.7353064439000079,2.7353113605808277,881.6852907540375,7842.494709245962,0.0,0.0,881.6852907540375,8953.694709245963,26861.08412773789,881.6852907540375,0.4898251615300208,2645.0558722621126,8993.189965691183,11176.094709245963,33528.28412773789,113996.16603430883,12057.78,36173.340000000004,122989.35600000001,1.004815,4.0879936176,20.439968087999997,1.202351064,3604.323841334305,3604.323841334305,0.0,10812.971524002915,10812.971524002915,0.0,2645.0558722621126,0.0,2645.0558722621126,8993.189965691183,0.0,30315.600000000002,-0.35336076781482845,41.57252114955952
39,39,2025,3NB,3,NB,PM-Late,3,OP,PM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,7734.0,0.0,956.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,7734.0,0.0,956.0,0.0,0.0,8690.0,10602.0,1.0,1.2,0.6796153846153846,10602.0,0.0,1.0,232.01999999999998,5626.485,0.0,717.0,0.0,0.0,6517.5,0.187399184,0.93699592,,0.16100734410621062,0.16100753911076698,112.31110358077592,561.5555179038796,59.237325121447235,64.67066254183953,0.956499431619181,3.1544442562038006,3.443774673852391,-0.28933041764859047,0.7253998746063475,905.9054065034325,6596.074593496567,0.0,0.0,905.9054065034325,7552.074593496567,22656.2237804897,905.9054065034325,0.5032807813907958,2717.7162195102974,9240.235146335011,9464.074593496567,28392.2237804897,96533.56085366498,10369.98,31109.94,105773.79599999999,0.864165,0.6371572256,3.1857861279999997,0.187399184,577.2041754637672,577.2041754637672,0.0,1731.6125263913018,1731.6125263913018,0.0,2717.7162195102974,0.0,2717.7162195102974,9240.235146335011,0.0,26070.0,-0.08401549028320425,38.86197355736191
40,40,2025,3SB,3,SB,Night,8,OP,NT,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,2688.0,0.0,332.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.103,0.708,2688.0,0.0,332.0,0.0,0.0,3020.0,3684.0,1.0,1.2,0.23615384615384616,3684.0,0.0,1.0,80.64,1955.52,0.0,249.0,0.0,0.0,2265.0,0.147646003,0.738230015,,0.1308455167408351,0.1308455169076058,133.97610437478585,669.8805218739291,69.99689482537295,74.90849638571605,0.0,2.723322584791594,2.914414996678577,-0.191092411886983,0.0001771168782219019,255.87102489703787,2351.4889751029623,0.0,0.0,255.87102489703787,2683.4889751029623,21467.9118008237,255.87102489703787,0.14215056938724327,2046.968199176303,6959.69187719943,3347.4889751029623,26779.9118008237,91051.70012280057,3603.36,28826.88,98011.39199999999,0.30028,0.5019964102,2.5099820509999997,0.147646003,128.44633597250782,128.44633597250782,0.0,1027.5706877800626,1027.5706877800626,0.0,2046.968199176303,0.0,2046.968199176303,6959.69187719943,0.0,24160.0,-0.06556801694499999,46.35851362449336
41,41,2025,3SB,3,SB,AM-Early,1,OP,AM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,7250.0,0.0,896.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,8118.48793047419,0.0,1003.3331290627414,0.0,0.0,9121.821059536931,11128.487317662413,1.0,1.2,0.7133645716450265,11128.487317662413,0.0,1.0,243.55463791422568,5906.199969419973,0.0,752.4998467970561,0.0,0.0,6841.365794652698,0.795369856,3.9768492799999997,,0.11915412071567019,0.11915415212573803,148.13831095963076,740.6915547981536,52.85439702398848,69.65648949839147,1.8629225176553663,2.9286574943560835,3.8596599618270666,-0.9310024674709831,1.2951627191316522,703.7480641271551,7171.185228432809,0.0,0.0,703.7480641271551,8174.51835749555,8174.51835749555,703.7480641271551,0.3909711467373084,703.7480641271551,2392.743418032327,10181.184615621034,10181.184615621034,34616.027693111515,10884.93267974819,10884.93267974819,37008.77111114384,0.9070777233123491,2.7042575103999997,13.521287551999999,0.795369856,1903.1159878453198,1903.1159878453198,0.0,1903.1159878453198,1903.1159878453198,0.0,703.7480641271551,0.0,703.7480641271551,2392.743418032327,0.0,9121.821059536931,-0.24121359826482483,51.258931127899906
42,42,2025,3SB,3,SB,AM-Peak,2,Peak,AM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,9681.0,0.0,1197.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,9681.0,0.0,1197.0,0.0,0.0,10878.0,13272.0,1.0,1.2,0.8507692307692307,13272.0,0.0,1.0,290.43,7042.9275,0.0,897.75,0.0,0.0,8158.5,1.233788573,6.168942865,,0.17391302556227378,0.1739128447735959,116.56197284971837,582.8098642485919,34.45111890719971,49.926287275143444,1.377871935232921,4.0860238390200605,5.921433221066367,-1.8354093820463069,4.119792084289496,1224.856830340741,8165.713169659259,0.0,0.0,1224.856830340741,9362.713169659259,18725.426339318517,1224.856830340741,0.6804760168559673,2449.713660681482,8329.026446317039,11756.713169659259,23513.426339318517,79945.64955368296,12981.57,25963.14,88274.676,1.0817975,4.1948811481999995,20.974405740999998,1.233788573,5138.12882684038,5138.12882684038,0.0,10276.25765368076,10276.25765368076,0.0,2449.713660681482,0.0,2449.713660681482,8329.026446317039,0.0,21756.0,-0.30996032776601595,40.332862577757226
